variavel,lag,correlacao,ticker
ibc_var,3,0.10680418832303265,MNPR3
ibc_var,4,0.12674893490321149,MNPR3
ibc_var,5,0.07117215023861033,MNPR3
ibc_var,6,0.015024490647494684,MNPR3
delta_selic,0,-0.07974610119970739,MOAR3
delta_selic,1,-0.05858918083636669,MOAR3
delta_selic,2,-0.00678513159390888,MOAR3
delta_selic,3,-0.09762528574736325,MOAR3
delta_selic,4,0.00935857217591245,MOAR3
delta_selic,5,-0.11056345464974697,MOAR3
delta_selic,6,-0.1290439894886934,MOAR3
delta_ipca,0,0.34533519292883036,MOAR3
delta_ipca,1,-0.08778343124351701,MOAR3
delta_ipca,2,-0.04644656690393343,MOAR3
delta_ipca,3,0.08188008095763777,MOAR3
delta_ipca,4,0.28880888654606246,MOAR3
delta_ipca,5,-0.14205635608073014,MOAR3
delta_ipca,6,-0.13683676909772327,MOAR3
var_dolar,0,-0.11891929768812026,MOAR3
var_dolar,1,-0.05220270716700806,MOAR3
var_dolar,2,0.2115555862496898,MOAR3
var_dolar,3,0.11790319109639395,MOAR3
var_dolar,4,-0.05379973572662041,MOAR3
var_dolar,5,-0.07677015523061095,MOAR3
var_dolar,6,-0.07730301777022873,MOAR3
ibc_var,0,0.20713548545222013,MOAR3
ibc_var,1,-0.0725291186458968,MOAR3
ibc_var,2,-0.07842759506778471,MOAR3
ibc_var,3,0.047104576409138045,MOAR3
ibc_var,4,0.007678762275724052,MOAR3
ibc_var,5,-0.06726983330874058,MOAR3
ibc_var,6,-0.08685817005556017,MOAR3
delta_selic,0,0.14107196616661927,MOTV3
delta_selic,1,0.10590187394115591,MOTV3
delta_selic,2,0.18052610253898985,MOTV3
delta_selic,3,0.051877066810960056,MOTV3
delta_selic,4,0.04934993621200091,MOTV3
delta_selic,5,0.006098261918382794,MOTV3
delta_selic,6,0.05220133485976625,MOTV3
delta_ipca,0,-0.002442478241354278,MOTV3
delta_ipca,1,0.03644629437004578,MOTV3
delta_ipca,2,-0.09979895757974659,MOTV3
delta_ipca,3,0.017174161637910475,MOTV3
delta_ipca,4,-0.0017388223560659425,MOTV3
delta_ipca,5,0.08299870729610163,MOTV3
delta_ipca,6,0.010637899547054332,MOTV3
var_dolar,0,-0.41971353722786786,MOTV3
var_dolar,1,-0.023569070330486684,MOTV3
var_dolar,2,-0.00568762554966906,MOTV3
var_dolar,3,0.07923218324364044,MOTV3
var_dolar,4,0.008305470236658315,MOTV3
var_dolar,5,-0.13740466681814717,MOTV3
var_dolar,6,0.08898538964996047,MOTV3
ibc_var,0,0.0991242530138518,MOTV3
ibc_var,1,0.0619319161634113,MOTV3
ibc_var,2,-0.010655242040588105,MOTV3
ibc_var,3,0.13686329741127332,MOTV3
ibc_var,4,0.1804453647888803,MOTV3
ibc_var,5,-0.03820169821723201,MOTV3
ibc_var,6,-0.14344947921584772,MOTV3
delta_selic,0,0.05980728851776207,MOVI3
delta_selic,1,0.07145152099943332,MOVI3
delta_selic,2,0.13175191102675887,MOVI3
delta_selic,3,0.015918319277917644,MOVI3
delta_selic,4,-0.062408594077717976,MOVI3
delta_selic,5,-0.0875419229659249,MOVI3
delta_selic,6,-0.14823033576566186,MOVI3
delta_ipca,0,-0.09908749567769894,MOVI3
delta_ipca,1,0.09137979679316137,MOVI3
delta_ipca,2,-0.2149125462263198,MOVI3
delta_ipca,3,-0.04964294753333353,MOVI3
delta_ipca,4,-0.10756068812114754,MOVI3
delta_ipca,5,0.19896759504610737,MOVI3
delta_ipca,6,-0.07139206115031647,MOVI3
var_dolar,0,-0.4043750201451205,MOVI3
var_dolar,1,0.04149412713458915,MOVI3
var_dolar,2,0.10155135422322537,MOVI3
var_dolar,3,0.07437963411811549,MOVI3
var_dolar,4,-0.026282653734646888,MOVI3
var_dolar,5,-0.07823515162136953,MOVI3
var_dolar,6,0.12404268278674124,MOVI3
ibc_var,0,0.2059108201335908,MOVI3
ibc_var,1,-0.062988975097673,MOVI3
ibc_var,2,-0.1795404885250225,MOVI3
ibc_var,3,-0.03747338455106376,MOVI3
ibc_var,4,0.09739945182746484,MOVI3
ibc_var,5,0.0019305763958469657,MOVI3
ibc_var,6,-0.06786435318377093,MOVI3
delta_selic,0,-0.07762242015496469,MPLU3
delta_selic,1,-0.02425440747006386,MPLU3
delta_selic,2,0.09798302887783074,MPLU3
delta_selic,3,0.06668679422199597,MPLU3
delta_selic,4,0.10299941839831002,MPLU3
delta_selic,5,0.019000665435406638,MPLU3
delta_selic,6,0.2101213079600921,MPLU3
delta_ipca,0,0.08150056021626208,MPLU3
delta_ipca,1,0.09706483128091747,MPLU3
delta_ipca,2,-0.016022771539401893,MPLU3
delta_ipca,3,-0.04981549100819901,MPLU3
delta_ipca,4,-0.0007081294493622384,MPLU3
delta_ipca,5,-0.012193231953257045,MPLU3
delta_ipca,6,0.07851039765295967,MPLU3
var_dolar,0,-0.2659854988378008,MPLU3
var_dolar,1,0.021959308064965675,MPLU3
var_dolar,2,-0.17729916888066435,MPLU3
var_dolar,3,0.17555028451159732,MPLU3
var_dolar,4,0.11331418336749509,MPLU3
var_dolar,5,-0.16652674175741083,MPLU3
var_dolar,6,0.039562835403503624,MPLU3
ibc_var,0,0.04688871910517944,MPLU3
ibc_var,1,0.09287473525984699,MPLU3
ibc_var,2,-0.04180871219160853,MPLU3
ibc_var,3,-0.10720794689877647,MPLU3
ibc_var,4,0.058342330740727304,MPLU3
ibc_var,5,0.07363002794367078,MPLU3
ibc_var,6,0.08351797726961267,MPLU3
delta_selic,0,0.07626234377756337,MRVE3
delta_selic,1,0.07070112638590308,MRVE3
delta_selic,2,0.07045194353480955,MRVE3
delta_selic,3,0.08795173631389364,MRVE3
delta_selic,4,-0.06577913887980677,MRVE3
delta_selic,5,-0.01847887470055935,MRVE3
delta_selic,6,0.021273452566225245,MRVE3
delta_ipca,0,-0.13785976833516597,MRVE3
delta_ipca,1,-0.001021184041932545,MRVE3
delta_ipca,2,-0.03131686949562471,MRVE3
delta_ipca,3,-0.018359535333865647,MRVE3
delta_ipca,4,-0.0742345863682259,MRVE3
delta_ipca,5,0.10688296665584085,MRVE3
delta_ipca,6,-0.03477802135659526,MRVE3
var_dolar,0,-0.3258552135975917,MRVE3
var_dolar,1,0.1557512254869835,MRVE3
var_dolar,2,0.21103795060640987,MRVE3
var_dolar,3,0.09376049404254473,MRVE3
var_dolar,4,-0.11325778939248018,MRVE3
var_dolar,5,-0.13810293734398915,MRVE3
var_dolar,6,0.048336175813305786,MRVE3
ibc_var,0,-0.01479235321493285,MRVE3
ibc_var,1,-0.15561727834434494,MRVE3
ibc_var,2,-0.07214865545233853,MRVE3
ibc_var,3,0.10333433443884513,MRVE3
ibc_var,4,0.12219095806298431,MRVE3
ibc_var,5,-0.061644488004198486,MRVE3
ibc_var,6,-0.07298572285730322,MRVE3
delta_selic,0,-0.13002483893832278,MTIG4
delta_selic,1,-0.2070416167369404,MTIG4
delta_selic,2,-0.008551810452511497,MTIG4
delta_selic,3,0.010829127827728782,MTIG4
delta_selic,4,0.027512731813408034,MTIG4
delta_selic,5,0.09991222701619054,MTIG4
delta_selic,6,0.07834472074330684,MTIG4
delta_ipca,0,-0.030374885527119887,MTIG4
delta_ipca,1,-0.022191326186789127,MTIG4
delta_ipca,2,-0.05510070241403608,MTIG4
delta_ipca,3,0.1255021444432533,MTIG4
delta_ipca,4,-0.22659587797372463,MTIG4
delta_ipca,5,-0.21044277700909514,MTIG4
delta_ipca,6,-0.06471477596288724,MTIG4
var_dolar,0,-0.19062551720457271,MTIG4
var_dolar,1,0.11618464790510394,MTIG4
var_dolar,2,0.043270669629757376,MTIG4
var_dolar,3,-0.046201951627284375,MTIG4
var_dolar,4,-0.059843542622376275,MTIG4
var_dolar,5,0.11924069055889701,MTIG4
var_dolar,6,0.021029355743206878,MTIG4
ibc_var,0,-0.06274500719835747,MTIG4
ibc_var,1,-0.017578974813720817,MTIG4
ibc_var,2,0.05320599967155295,MTIG4
ibc_var,3,-0.1119404004183904,MTIG4
ibc_var,4,-0.38557840986163183,MTIG4
ibc_var,5,-0.06580765017785097,MTIG4
ibc_var,6,0.0690435978268114,MTIG4
delta_selic,0,0.07966349087666938,MTRE3
delta_selic,1,-0.041724925934053435,MTRE3
delta_selic,2,0.009023908568131275,MTRE3
delta_selic,3,-0.0546839714242625,MTRE3
delta_selic,4,-0.10046737609670145,MTRE3
delta_selic,5,-0.06901703394969785,MTRE3
delta_selic,6,-0.09020169464881081,MTRE3
delta_ipca,0,-0.03165955984066195,MTRE3
delta_ipca,1,-0.15220749282553395,MTRE3
delta_ipca,2,0.10933269629826842,MTRE3
delta_ipca,3,0.049718415032220006,MTRE3
delta_ipca,4,0.028018037548841607,MTRE3
delta_ipca,5,0.16963531641486082,MTRE3
delta_ipca,6,-0.07819800449107583,MTRE3
var_dolar,0,-0.45238762799635224,MTRE3
var_dolar,1,0.09789913845277096,MTRE3
var_dolar,2,0.20235936897313642,MTRE3
var_dolar,3,0.12042976658307263,MTRE3
var_dolar,4,-0.1843970855173826,MTRE3
var_dolar,5,-0.035553613064598526,MTRE3
var_dolar,6,0.2629227959173522,MTRE3
ibc_var,0,0.18487877148666568,MTRE3
ibc_var,1,-0.22088576611471286,MTRE3
ibc_var,2,0.037244368897802846,MTRE3
ibc_var,3,0.12113866974786085,MTRE3
ibc_var,4,0.08318737935503501,MTRE3
ibc_var,5,0.003844728704495154,MTRE3
ibc_var,6,-0.17090470130891092,MTRE3
delta_selic,0,-0.12992279984501282,MTSA4
delta_selic,1,-0.13886090419297167,MTSA4
delta_selic,2,-0.07521960605566441,MTSA4
delta_selic,3,-0.057320227753081265,MTSA4
delta_selic,4,-0.07058607245352631,MTSA4
delta_selic,5,-0.08286813379103966,MTSA4
delta_selic,6,-0.14778704147534716,MTSA4
delta_ipca,0,-0.008753474516125912,MTSA4
delta_ipca,1,0.11951403579226105,MTSA4
delta_ipca,2,-0.08238032343851548,MTSA4
delta_ipca,3,0.050769163643638746,MTSA4
delta_ipca,4,-0.1638237737913665,MTSA4
delta_ipca,5,-0.08783444430513351,MTSA4
delta_ipca,6,0.08181901589037474,MTSA4
var_dolar,0,-0.3589104567134801,MTSA4
var_dolar,1,-0.21870136720721978,MTSA4
var_dolar,2,0.056357349026375195,MTSA4
var_dolar,3,0.09128745238170423,MTSA4
var_dolar,4,0.0743272447653479,MTSA4
var_dolar,5,0.015881695590006968,MTSA4
var_dolar,6,-0.09530396142982961,MTSA4
ibc_var,0,0.2911352519501584,MTSA4
ibc_var,1,0.021039024495861584,MTSA4
ibc_var,2,-0.14118850294687876,MTSA4
ibc_var,3,-0.13167972435554462,MTSA4
ibc_var,4,-0.006058402652021334,MTSA4
ibc_var,5,-0.009160231595262625,MTSA4
ibc_var,6,0.01575205156229011,MTSA4
delta_selic,0,0.038309958959928635,MULT3
delta_selic,1,0.024913807714708334,MULT3
delta_selic,2,0.06204601673138952,MULT3
delta_selic,3,0.001112553498816606,MULT3
delta_selic,4,-0.04883336103205269,MULT3
delta_selic,5,-0.013641281386974244,MULT3
delta_selic,6,0.010809702116312407,MULT3
delta_ipca,0,-0.007717425596146205,MULT3
delta_ipca,1,0.06607758661510617,MULT3
delta_ipca,2,-0.032606313510878476,MULT3
delta_ipca,3,0.10432201812400382,MULT3
delta_ipca,4,-0.056618837896109664,MULT3
delta_ipca,5,0.16352141673790407,MULT3
delta_ipca,6,-0.11072759785979817,MULT3
var_dolar,0,-0.302435116022807,MULT3
var_dolar,1,0.01960246742727397,MULT3
var_dolar,2,0.07371042216278144,MULT3
var_dolar,3,0.16455877227605062,MULT3
var_dolar,4,-0.12328685621997094,MULT3
var_dolar,5,-0.18099405248487968,MULT3
var_dolar,6,0.20170229572178908,MULT3
ibc_var,0,0.12042308147086134,MULT3
ibc_var,1,0.008010723783479973,MULT3
ibc_var,2,-0.0103910012305905,MULT3
ibc_var,3,0.10517554680467132,MULT3
ibc_var,4,0.14380581301128914,MULT3
ibc_var,5,-0.05158394879522975,MULT3
ibc_var,6,-0.27157153123855043,MULT3
delta_selic,0,-0.022293663765222762,MWET4
delta_selic,1,-0.07719695686156372,MWET4
delta_selic,2,-0.1092808402282874,MWET4
delta_selic,3,-0.1148232477923698,MWET4
delta_selic,4,-0.1394082760926998,MWET4
delta_selic,5,-0.07971080577323042,MWET4
delta_selic,6,-0.18043622895957184,MWET4
delta_ipca,0,0.05795844905583981,MWET4
delta_ipca,1,-0.0722459872163585,MWET4
delta_ipca,2,-0.14740051419673625,MWET4
delta_ipca,3,-0.05583201709386377,MWET4
delta_ipca,4,-0.10807000533309216,MWET4
delta_ipca,5,0.08359269240012644,MWET4
delta_ipca,6,0.022587569771903623,MWET4
var_dolar,0,-0.27785050604278955,MWET4
var_dolar,1,0.05788576153699451,MWET4
var_dolar,2,0.019649135089605314,MWET4
var_dolar,3,-0.023259674099739797,MWET4
var_dolar,4,-0.09578518478426912,MWET4
var_dolar,5,0.20045008325259608,MWET4
var_dolar,6,0.07343111369599047,MWET4
ibc_var,0,0.20714683608706155,MWET4
ibc_var,1,-0.1235528455866028,MWET4
ibc_var,2,-0.1604756161005909,MWET4
ibc_var,3,0.020640093436219246,MWET4
ibc_var,4,0.008808895013875377,MWET4
ibc_var,5,0.04991533943407214,MWET4
ibc_var,6,0.069714692717899,MWET4
delta_selic,0,0.035291179977283836,MYPK3
delta_selic,1,0.08548060389454548,MYPK3
delta_selic,2,0.025937749970084356,MYPK3
delta_selic,3,-0.07269283349881607,MYPK3
delta_selic,4,-0.014642703766359566,MYPK3
delta_selic,5,-0.11348772510083101,MYPK3
delta_selic,6,-0.0437633015161619,MYPK3
delta_ipca,0,-0.10007807019450836,MYPK3
delta_ipca,1,-0.011071235316927506,MYPK3
delta_ipca,2,-0.05541614629974121,MYPK3
delta_ipca,3,0.09506885310787345,MYPK3
delta_ipca,4,0.01609169326558594,MYPK3
delta_ipca,5,0.1318757347283835,MYPK3
delta_ipca,6,-0.02937025649510257,MYPK3
var_dolar,0,-0.24682679395235282,MYPK3
var_dolar,1,-1.4921426622375947e-05,MYPK3
var_dolar,2,0.08896413259760551,MYPK3
var_dolar,3,0.0004160799158567739,MYPK3
var_dolar,4,0.21657475191396994,MYPK3
var_dolar,5,0.010657589434325307,MYPK3
var_dolar,6,-0.011262573420852628,MYPK3
ibc_var,0,0.07826452757572482,MYPK3
ibc_var,1,-0.005092662825535782,MYPK3
ibc_var,2,-0.04344462218556432,MYPK3
ibc_var,3,0.13698174067296126,MYPK3
ibc_var,4,0.09973510214498167,MYPK3
ibc_var,5,-0.19955964794248748,MYPK3
ibc_var,6,-0.0009214182173518515,MYPK3
delta_selic,0,-0.048028193934335335,NATU3
delta_selic,1,-0.09086700388064127,NATU3
delta_selic,2,-0.1678865166653378,NATU3
delta_selic,3,-0.10308224808591394,NATU3
delta_selic,4,-0.16731300345090983,NATU3
delta_selic,5,-0.15660530957369692,NATU3
delta_selic,6,0.006809230678423166,NATU3
delta_ipca,0,-0.082519152573307,NATU3
delta_ipca,1,0.0087493809156416,NATU3
delta_ipca,2,-0.030836030026061022,NATU3
delta_ipca,3,-0.11047320488451146,NATU3
delta_ipca,4,0.09791202865756826,NATU3
delta_ipca,5,-0.06986264954286661,NATU3
delta_ipca,6,-0.2579715746038436,NATU3
var_dolar,0,-0.37731580427768896,NATU3
var_dolar,1,-0.13964122817251934,NATU3
var_dolar,2,0.0491789215538684,NATU3
var_dolar,3,0.17627281994358973,NATU3
var_dolar,4,-0.1364965504523589,NATU3
var_dolar,5,-0.08947727695225532,NATU3
var_dolar,6,-0.027594064321564804,NATU3
ibc_var,0,0.10620123076206009,NATU3
ibc_var,1,0.024314189509036247,NATU3
ibc_var,2,0.0737440398801136,NATU3
ibc_var,3,0.15812229943165684,NATU3
ibc_var,4,-0.0490715883691466,NATU3
ibc_var,5,0.09474302034211464,NATU3
ibc_var,6,-0.014587677034689673,NATU3
delta_selic,0,0.13277494553758173,NEOE3
delta_selic,1,0.02245019370629967,NEOE3
delta_selic,2,0.17874423683289334,NEOE3
delta_selic,3,0.04686362044573886,NEOE3
delta_selic,4,-0.09706867800742994,NEOE3
delta_selic,5,0.050971949081470826,NEOE3
delta_selic,6,-0.10218365393685237,NEOE3
delta_ipca,0,0.04517737843720374,NEOE3
delta_ipca,1,0.09019778926286634,NEOE3
delta_ipca,2,-0.1543241075082827,NEOE3
delta_ipca,3,0.12420568636593923,NEOE3
delta_ipca,4,-0.0029959186813619224,NEOE3
delta_ipca,5,0.03150233214987728,NEOE3
delta_ipca,6,0.25437523053713135,NEOE3
var_dolar,0,-0.5001452820997005,NEOE3
var_dolar,1,-0.04268245228198211,NEOE3
var_dolar,2,0.3299009210795666,NEOE3
var_dolar,3,-0.06987154888196637,NEOE3
var_dolar,4,-0.23260542102625847,NEOE3
var_dolar,5,-0.10263535461201669,NEOE3
var_dolar,6,0.11923634385373887,NEOE3
ibc_var,0,0.20011951666817301,NEOE3
ibc_var,1,-0.09323619233369836,NEOE3
ibc_var,2,-0.279655810805048,NEOE3
ibc_var,3,0.18110774400606713,NEOE3
ibc_var,4,0.23450087640508493,NEOE3
ibc_var,5,0.1082153433767995,NEOE3
ibc_var,6,-0.15004494861016762,NEOE3
delta_selic,0,-0.1498483294351604,NETC4
delta_selic,1,0.016567511173563795,NETC4
delta_selic,2,0.23127081509196487,NETC4
delta_selic,3,0.017494603000661055,NETC4
delta_selic,4,-0.03149782901591139,NETC4
delta_selic,5,-0.0470529254687358,NETC4
delta_selic,6,0.006934070928078231,NETC4
delta_ipca,0,-0.07025619607021129,NETC4
delta_ipca,1,0.08989702770648976,NETC4
delta_ipca,2,-0.114242695621937,NETC4
delta_ipca,3,-0.03722840944413867,NETC4
delta_ipca,4,-0.029668925497257494,NETC4
delta_ipca,5,0.07281771242430486,NETC4
delta_ipca,6,-0.16368376820213817,NETC4
var_dolar,0,-0.07901686659848409,NETC4
var_dolar,1,-0.12311143563998272,NETC4
var_dolar,2,0.12359259455597577,NETC4
var_dolar,3,0.12634722013736308,NETC4
var_dolar,4,0.1366972650947355,NETC4
var_dolar,5,-0.08259642414640934,NETC4
var_dolar,6,0.021960137868131994,NETC4
ibc_var,0,-0.25110820972402165,NETC4
ibc_var,1,-0.2431514652157327,NETC4
ibc_var,2,-0.278260285579668,NETC4
ibc_var,3,-0.14857486020435517,NETC4
ibc_var,4,0.07334975799228191,NETC4
ibc_var,5,0.26304322715111306,NETC4
ibc_var,6,-0.18020412582558643,NETC4
delta_selic,0,0.046077157541243065,NEXP3
delta_selic,1,0.07756158921956552,NEXP3
delta_selic,2,0.08319534926678705,NEXP3
delta_selic,3,-0.0411627873794308,NEXP3
delta_selic,4,-0.06921030022447618,NEXP3
delta_selic,5,-0.14321643661740185,NEXP3
delta_selic,6,-0.13454180494049908,NEXP3
delta_ipca,0,0.0066271056373142755,NEXP3
delta_ipca,1,-0.01873676545824204,NEXP3
delta_ipca,2,-0.24000509950094664,NEXP3
delta_ipca,3,0.03192300252602262,NEXP3
delta_ipca,4,-0.05361023686668633,NEXP3
delta_ipca,5,0.03235354401660513,NEXP3
delta_ipca,6,-0.011892892195765382,NEXP3
var_dolar,0,-0.44669534277760375,NEXP3
var_dolar,1,0.09577083427409393,NEXP3
var_dolar,2,0.12846914206572552,NEXP3
var_dolar,3,0.13977802142995066,NEXP3
var_dolar,4,-0.05363503197739823,NEXP3
var_dolar,5,-0.04504746273744048,NEXP3
var_dolar,6,0.061685025600801274,NEXP3
ibc_var,0,-0.025614052949877827,NEXP3
ibc_var,1,-0.15398994957453813,NEXP3
ibc_var,2,-0.037198300810523034,NEXP3
ibc_var,3,0.14745285690412482,NEXP3
ibc_var,4,0.11868612297402216,NEXP3
ibc_var,5,-0.10942076143770617,NEXP3
ibc_var,6,0.046911653826406614,NEXP3
delta_selic,0,-0.15033547969368344,NGRD3
delta_selic,1,-0.11422868072806694,NGRD3
delta_selic,2,-0.24965337420427255,NGRD3
delta_selic,3,-0.12937450259351577,NGRD3
delta_selic,4,-0.1825890519461406,NGRD3
delta_selic,5,-0.17317324383212623,NGRD3
delta_selic,6,-0.15827310762440833,NGRD3
delta_ipca,0,-0.06899796239124517,NGRD3
delta_ipca,1,-0.13358382949303363,NGRD3
delta_ipca,2,0.09793156523000099,NGRD3
delta_ipca,3,0.12081773821005418,NGRD3
delta_ipca,4,-0.07531320570396063,NGRD3
delta_ipca,5,0.028550070603388628,NGRD3
delta_ipca,6,0.08251110721027541,NGRD3
var_dolar,0,-0.12093071504281626,NGRD3
var_dolar,1,-0.03953439177592746,NGRD3
var_dolar,2,0.25178937280853386,NGRD3
var_dolar,3,0.16459894694862542,NGRD3
var_dolar,4,-0.06916065057758335,NGRD3
var_dolar,5,-0.20322048190987999,NGRD3
var_dolar,6,0.033542115873760256,NGRD3
ibc_var,0,-0.14342127348471276,NGRD3
ibc_var,1,-0.10252552100289453,NGRD3
ibc_var,2,0.14955906952565667,NGRD3
ibc_var,3,0.43548158850969104,NGRD3
ibc_var,4,-0.16749649833002742,NGRD3
ibc_var,5,-0.028081334615359246,NGRD3
ibc_var,6,0.270587150517165,NGRD3
delta_selic,0,-0.06448792700649213,NORD3
delta_selic,1,-0.22090136820134237,NORD3
delta_selic,2,-0.08775840327373416,NORD3
delta_selic,3,-0.024359897190027485,NORD3
delta_selic,4,0.019877339498986683,NORD3
delta_selic,5,0.10619120088158947,NORD3
delta_selic,6,0.06144458338562929,NORD3
delta_ipca,0,-0.011154917379547921,NORD3
delta_ipca,1,-0.2358611215490169,NORD3
delta_ipca,2,0.43200937564726255,NORD3
delta_ipca,3,-0.1289196524987708,NORD3
delta_ipca,4,0.04758000735031857,NORD3
delta_ipca,5,0.12999377778703608,NORD3
delta_ipca,6,0.2321081315548268,NORD3
var_dolar,0,-0.1432031632230377,NORD3
var_dolar,1,0.032217647063782114,NORD3
var_dolar,2,0.05669185322187042,NORD3
var_dolar,3,-0.08395285593028194,NORD3
var_dolar,4,0.021126453006765036,NORD3
var_dolar,5,-0.14102576385267765,NORD3
var_dolar,6,0.11199790263900715,NORD3
ibc_var,0,0.1498337630863809,NORD3
ibc_var,1,-0.20352022482052884,NORD3
ibc_var,2,0.04541601081955652,NORD3
ibc_var,3,0.037346742998206534,NORD3
ibc_var,4,0.0013679772172799684,NORD3
ibc_var,5,0.05120200716203383,NORD3
ibc_var,6,0.09029116998606256,NORD3
delta_selic,0,-0.2530539421611687,NTCO3
delta_selic,1,-0.2363079108043226,NTCO3
delta_selic,2,-0.3259614170841908,NTCO3
delta_selic,3,-0.2747238409143904,NTCO3
delta_selic,4,-0.26099224039035385,NTCO3
delta_selic,5,-0.24717152243050133,NTCO3
delta_selic,6,-0.11533739310723003,NTCO3
delta_ipca,0,0.0722011088056394,NTCO3
delta_ipca,1,-0.08298224634775428,NTCO3
delta_ipca,2,-0.09925369294189354,NTCO3
delta_ipca,3,0.15260584397592378,NTCO3
delta_ipca,4,-0.2064235617174317,NTCO3
delta_ipca,5,0.13592736551610773,NTCO3
delta_ipca,6,-0.08142609957408396,NTCO3
var_dolar,0,-0.362281966026018,NTCO3
var_dolar,1,0.10037330536888475,NTCO3
var_dolar,2,0.20844253237538937,NTCO3
var_dolar,3,0.35071763986840626,NTCO3
var_dolar,4,0.041723912163384246,NTCO3
var_dolar,5,-0.05998487523897464,NTCO3
var_dolar,6,0.20265406289068755,NTCO3
ibc_var,0,0.0916999435169949,NTCO3
ibc_var,1,-0.2320881387847381,NTCO3
ibc_var,2,-0.11070071765402954,NTCO3
ibc_var,3,-0.016912987157043143,NTCO3
ibc_var,4,-0.0320001276296877,NTCO3
ibc_var,5,-0.1840657146489637,NTCO3
ibc_var,6,-0.0058726675263763425,NTCO3
delta_selic,0,-0.13625530748798254,NUTR3
delta_selic,1,-0.3166943195073942,NUTR3
delta_selic,2,-0.381851143704904,NUTR3
delta_selic,3,-0.12850124472803334,NUTR3
delta_selic,4,0.29349342664135236,NUTR3
delta_selic,5,0.025853028145063763,NUTR3
delta_selic,6,0.1433576414428867,NUTR3
delta_ipca,0,-0.21918480855483446,NUTR3
delta_ipca,1,0.19249261285381727,NUTR3
delta_ipca,2,-0.12404960931897271,NUTR3
delta_ipca,3,-0.20273367901292905,NUTR3
delta_ipca,4,-0.29074314756574104,NUTR3
delta_ipca,5,-0.33441918673828025,NUTR3
delta_ipca,6,0.12290428811266932,NUTR3
var_dolar,0,-0.2851241869058999,NUTR3
var_dolar,1,0.08573464386134909,NUTR3
var_dolar,2,-0.15346678185506607,NUTR3
var_dolar,3,0.106731019045464,NUTR3
var_dolar,4,0.18140424041609554,NUTR3
var_dolar,5,0.10974941147222377,NUTR3
var_dolar,6,0.12517500027976577,NUTR3
ibc_var,0,-0.0875982001653416,NUTR3
ibc_var,1,-0.22061559441601972,NUTR3
ibc_var,2,0.02695858593795286,NUTR3
ibc_var,3,-0.33277751450428195,NUTR3
ibc_var,4,-0.33661409268294495,NUTR3
ibc_var,5,-0.013621009487203897,NUTR3
ibc_var,6,0.20683572957497312,NUTR3
delta_selic,0,0.06159852669210196,ODPV3
delta_selic,1,0.06038156669652087,ODPV3
delta_selic,2,0.004824266500839382,ODPV3
delta_selic,3,-0.04146491940266209,ODPV3
delta_selic,4,-0.030650146157491762,ODPV3
delta_selic,5,-0.04237220152088956,ODPV3
delta_selic,6,0.09098289693733656,ODPV3
delta_ipca,0,-0.04756561070806605,ODPV3
delta_ipca,1,-0.044835106453203856,ODPV3
delta_ipca,2,-0.12284727611885125,ODPV3
delta_ipca,3,0.15859423305007045,ODPV3
delta_ipca,4,-0.01176347468381472,ODPV3
delta_ipca,5,0.08241086904879143,ODPV3
delta_ipca,6,0.01717840676687275,ODPV3
var_dolar,0,-0.19368579169421302,ODPV3
var_dolar,1,-0.048369104166108186,ODPV3
var_dolar,2,-0.09531129019903618,ODPV3
var_dolar,3,0.04958180613407893,ODPV3
var_dolar,4,-0.127065485613803,ODPV3
var_dolar,5,0.1177118238508129,ODPV3
var_dolar,6,0.10145777768021116,ODPV3
ibc_var,0,0.003019511119449451,ODPV3
ibc_var,1,-0.14057887437601613,ODPV3
ibc_var,2,0.002755709589612635,ODPV3
ibc_var,3,0.16283189548288804,ODPV3
ibc_var,4,0.17258065814258608,ODPV3
ibc_var,5,-0.14998673895245423,ODPV3
ibc_var,6,-0.033666314373588725,ODPV3
delta_selic,0,-0.007022205882372605,OFSA3
delta_selic,1,0.10428014178513198,OFSA3
delta_selic,2,0.00040320897069566773,OFSA3
delta_selic,3,0.023076578864070604,OFSA3
delta_selic,4,-0.0776894139374193,OFSA3
